Date,Date_Str,Commodity_Norm,Crop_Year,Beginning Stocks,Production,Imports,Food,Industrial,FSR,Exports,Ending Stocks,Yield_BU_AC,Harvested_MLN_AC,Source,Data_Type,CHECK
2020-09-01,2020-09-01,Soybeans,2020,6.633,25.547,,,,25.547,,6.633,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2020-10-01,2020-10-01,Soybeans,2020,7.751,29.499,,,,29.499,,7.751,,,CMFT_Engine,Balanced,8.881784197001252e-16
2020-11-01,2020-11-01,Soybeans,2020,7.707,27.673,,,,27.672999999999995,,7.707,,,CMFT_Engine,Balanced,8.881784197001252e-16
2020-12-01,2020-12-01,Soybeans,2020,8.149,27.629,,,,27.628999999999998,,8.149,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2021-01-01,2021-01-01,Soybeans,2020,4.812,26.733,,,,26.733,,4.812,0.1911028713601918,5.140003,CMFT_Engine,Balanced,8.881784197001252e-16
2021-02-01,2021-02-01,Soybeans,2020,2.861,23.481,,,,23.481,,2.861,,,CMFT_Engine,Balanced,4.440892098500626e-16
2021-03-01,2021-03-01,Soybeans,2020,3.416,26.495,,,,26.495,,3.416,,,CMFT_Engine,Balanced,4.440892098500626e-16
2021-04-01,2021-04-01,Soybeans,2020,4.729,26.386,,,,26.386,,4.729,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2021-05-01,2021-05-01,Soybeans,2020,5.627,20.488,,,,20.488,,5.627,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2021-06-01,2021-06-01,Soybeans,2020,4.631,20.513,,,,20.513,,4.631,,,CMFT_Engine,Balanced,0.0
2021-07-01,2021-07-01,Soybeans,2020,621.1,6358.6,437.5,604.8,,1852.4000000000008,4664.2,295.8,,,CMFT_Engine,Balanced,1.7053025658242404e-13
2021-08-01,2021-08-01,Soybeans,2020,5.519,23.339,,,,23.339,,5.519,,,CMFT_Engine,Balanced,-1.7763568394002505e-15
2021-09-01,2021-09-01,Soybeans,2021,6.287,25.332,,,,25.332,,6.287,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2021-10-01,2021-10-01,Soybeans,2021,6.522,31.01,,,,31.010000000000005,,6.522,,,CMFT_Engine,Balanced,-1.7763568394002505e-15
2021-11-01,2021-11-01,Soybeans,2021,5.652,27.524,,,,27.524,,5.652,,,CMFT_Engine,Balanced,8.881784197001252e-16
2021-12-01,2021-12-01,Soybeans,2021,3.785,29.853,,,,29.853000000000005,,3.785,,,CMFT_Engine,Balanced,0.0
2022-01-01,2022-01-01,Soybeans,2021,5.558,30.321,,,,30.321000000000005,,5.558,0.21287966517626825,5.2335,CMFT_Engine,Balanced,0.0
2022-02-01,2022-02-01,Soybeans,2021,5.037,26.569,,,,26.569,,5.037,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2022-03-01,2022-03-01,Soybeans,2021,3.873,31.427,,,,31.426999999999996,,3.873,,,CMFT_Engine,Balanced,8.881784197001252e-16
2022-04-01,2022-04-01,Soybeans,2021,6.733,31.858,,,,31.858,,6.733,,,CMFT_Engine,Balanced,8.881784197001252e-16
2022-05-01,2022-05-01,Soybeans,2021,5.567,30.266,,,,30.266,,5.567,,,CMFT_Engine,Balanced,0.0
2022-06-01,2022-06-01,Soybeans,2021,6.598,25.096,,,,25.096,,6.598,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2022-07-01,2022-07-01,Soybeans,2021,295.8,6224.0,551.9,445.4,,2078.7000000000003,4260.5,287.1,,,CMFT_Engine,Balanced,3.410605131648481e-13
2022-08-01,2022-08-01,Soybeans,2021,7.357,27.094,,,,27.094,,7.357,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2022-09-01,2022-09-01,Soybeans,2022,6.851,25.53,,,,25.53,,6.851,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2022-10-01,2022-10-01,Soybeans,2022,5.49,30.847,,,,30.847,,5.49,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2022-11-01,2022-11-01,Soybeans,2022,5.305,28.934,,,,28.934000000000005,,5.305,,,CMFT_Engine,Balanced,0.0
2022-12-01,2022-12-01,Soybeans,2022,8.431,30.791,,,,30.791000000000004,,8.431,,,CMFT_Engine,Balanced,-1.7763568394002505e-15
2023-01-01,2023-01-01,Soybeans,2022,7.836,31.187,,,,31.187000000000005,,7.836,0.20508371606772136,5.5876,CMFT_Engine,Balanced,-1.7763568394002505e-15
2023-02-01,2023-02-01,Soybeans,2022,8.318,27.283,,,,27.283,,8.318,,,CMFT_Engine,Balanced,-1.7763568394002505e-15
2023-03-01,2023-03-01,Soybeans,2022,7.251,29.892,,,,29.892,,7.251,,,CMFT_Engine,Balanced,8.881784197001252e-16
2023-04-01,2023-04-01,Soybeans,2022,8.08,29.558,,,,29.558,,8.08,,,CMFT_Engine,Balanced,-1.7763568394002505e-15
2023-05-01,2023-05-01,Soybeans,2022,9.143,27.51,,,,27.510000000000005,,9.143,,,CMFT_Engine,Balanced,0.0
2023-06-01,2023-06-01,Soybeans,2022,6.768,20.067,,,,20.067,,6.768,,,CMFT_Engine,Balanced,8.881784197001252e-16
2023-07-01,2023-07-01,Soybeans,2022,287.1,6543.2,482.8,716.8,,2004.0000000000002,4220.5,371.8,,,CMFT_Engine,Balanced,1.7053025658242404e-13
2023-08-01,2023-08-01,Soybeans,2022,6.5,23.362,,,,23.362,,6.5,,,CMFT_Engine,Balanced,0.0
2023-09-01,2023-09-01,Soybeans,2023,6.74,27.522,,,,27.522,,6.74,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2023-10-01,2023-10-01,Soybeans,2023,7.609,30.471,,,,30.470999999999997,,7.609,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2023-11-01,2023-11-01,Soybeans,2023,8.046,26.773,,,,26.773000000000003,,8.046,,,CMFT_Engine,Balanced,0.0
2023-12-01,2023-12-01,Soybeans,2023,5.573,27.734,,,,27.734,,5.573,,,CMFT_Engine,Balanced,0.0
2024-01-01,2024-01-01,Soybeans,2023,7.544,28.426,,,,28.426,,7.544,0.18460822514051398,5.6578,CMFT_Engine,Balanced,8.881784197001252e-16
2024-02-01,2024-02-01,Soybeans,2023,7.352,25.728,,,,25.727999999999998,,7.352,,,CMFT_Engine,Balanced,0.0
2024-03-01,2024-03-01,Soybeans,2023,8.185,29.721,,,,29.720999999999997,,8.185,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2024-04-01,2024-04-01,Soybeans,2023,7.957,26.768,,,,26.768,,7.957,,,CMFT_Engine,Balanced,8.881784197001252e-16
2024-05-01,2024-05-01,Soybeans,2023,9.866,28.059,,,,28.058999999999997,,9.866,,,CMFT_Engine,Balanced,0.0
2024-06-01,2024-06-01,Soybeans,2023,10.348,16.325,,,,16.325000000000003,,10.348,,,CMFT_Engine,Balanced,-1.7763568394002505e-15
2024-07-01,2024-07-01,Soybeans,2023,371.8,7035.4,322.0,303.9,,1891.7000000000003,4928.2,605.4,,,CMFT_Engine,Balanced,5.684341886080801e-13
2024-08-01,2024-08-01,Soybeans,2023,8.543,12.695,,,,12.695,,8.543,,,CMFT_Engine,Balanced,0.0
2024-09-01,2024-09-01,Soybeans,2024,9.911,14.989,,,,14.988999999999999,,9.911,,,CMFT_Engine,Balanced,0.0
2024-10-01,2024-10-01,Soybeans,2024,7.91,26.297,,,,26.297,,7.91,,,CMFT_Engine,Balanced,0.0
2024-11-01,2024-11-01,Soybeans,2024,5.59,26.364,,,,26.364,,5.59,,,CMFT_Engine,Balanced,0.0
2024-12-01,2024-12-01,Soybeans,2024,10.485,30.516,,,,30.516,,10.485,,,CMFT_Engine,Balanced,0.0
2025-01-01,2025-01-01,Soybeans,2024,9.701,27.612,,,,27.612000000000002,,9.701,0.17689560351501202,5.7354,CMFT_Engine,Balanced,0.0
2025-02-01,2025-02-01,Soybeans,2024,9.164,26.034,,,,26.034,,9.164,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2025-03-01,2025-03-01,Soybeans,2024,8.593,30.371,,,,30.371,,8.593,,,CMFT_Engine,Balanced,0.0
2025-04-01,2025-04-01,Soybeans,2024,7.758,27.549,,,,27.549000000000003,,7.758,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2025-05-01,2025-05-01,Soybeans,2024,5.183,29.379,,,,29.378999999999998,,5.183,,,CMFT_Engine,Balanced,0.0
2025-06-01,2025-06-01,Soybeans,2024,7.281,20.12,,,,20.12,,7.281,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2025-07-01,2025-07-01,Soybeans,2024,605.4,7728.3,267.4,637.8,,1921.2999999999997,5531.1,510.9,,,CMFT_Engine,Balanced,-3.410605131648481e-13
1997-07-01,1997-07-01,Wheat,1996,6727.0,29801.4,118.4,2659.6,53.0,5522.100000000006,19366.1,9046.0,,,CMFT_Engine,Balanced,0.0
1998-07-01,1998-07-01,Wheat,1997,9046.0,24299.4,51.6,2673.8,60.0,4658.700000000001,19995.5,6009.0,,,CMFT_Engine,Balanced,0.0
1999-07-01,1999-07-01,Wheat,1998,6009.0,24082.3,79.8,2751.0,113.0,5159.299999999999,14722.8,7425.0,,,CMFT_Engine,Balanced,0.0
2000-07-01,2000-07-01,Wheat,1999,7425.0,26959.9,14.3,2850.3,110.0,5426.700000000004,18313.2,7699.0,,,CMFT_Engine,Balanced,0.0
2001-07-01,2001-07-01,Wheat,2000,7699.0,26535.5,60.4,2881.9,133.0,4505.799999999999,17108.2,9666.0,,,CMFT_Engine,Balanced,0.0
2002-07-01,2002-07-01,Wheat,2001,9666.0,20630.2,97.3,2909.9,115.0,4425.4,16213.8,6729.4,,,CMFT_Engine,Balanced,-1.8189894035458565e-12
2003-07-01,2003-07-01,Wheat,2002,6729.4,15961.3,178.2,2963.7,109.0,4889.899999999996,9191.2,5715.1,,,CMFT_Engine,Balanced,0.0
2004-07-01,2004-07-01,Wheat,2003,5715.1,23048.6,17.6,2907.5,119.0,4042.9999999999973,15726.6,5985.2,,,CMFT_Engine,Balanced,-9.094947017729282e-13
2005-07-01,2005-07-01,Wheat,2004,5985.2,24795.5,14.1,2964.7,134.0,4960.5999999999985,14813.5,7922.0,,,CMFT_Engine,Balanced,0.0
2006-07-01,2006-07-01,Wheat,2005,7922.0,25748.1,26.3,2990.1,178.0,5132.4000000000015,15698.4,9697.5,,,CMFT_Engine,Balanced,1.8189894035458565e-12
2007-07-01,2007-07-01,Wheat,2006,9697.5,25265.4,25.6,2959.5,411.0,5325.5999999999985,19427.4,6865.0,,,CMFT_Engine,Balanced,0.0
2008-07-01,2008-07-01,Wheat,2007,6865.0,20090.4,23.4,2856.8,394.0,3505.300000000001,15856.6,4366.1,,,CMFT_Engine,Balanced,3.637978807091713e-12
2009-07-01,2009-07-01,Wheat,2008,4366.1,28619.2,25.4,2745.5,646.0,4367.600000000005,18606.8,6644.8,,,CMFT_Engine,Balanced,-9.094947017729282e-13
2010-07-01,2010-07-01,Wheat,2009,6644.8,26949.9,117.4,2830.6,729.0,3928.400000000007,18481.2,7742.9,,,CMFT_Engine,Balanced,-1.8189894035458565e-12
2011-07-01,2011-07-01,Wheat,2010,7742.9,23299.6,68.0,2793.7,820.0,3953.3999999999987,16183.7,7359.7,,,CMFT_Engine,Balanced,9.094947017729282e-13
2012-07-01,2012-07-01,Wheat,2011,7359.7,25288.0,78.5,2723.8,1048.0,5522.800000000003,17499.6,5932.0,,,CMFT_Engine,Balanced,0.0
2013-07-01,2013-07-01,Wheat,2012,5932.0,27246.0,73.8,2734.5,783.0,5044.100000000003,19578.0,5112.2,,,CMFT_Engine,Balanced,9.094947017729282e-13
2014-07-01,2014-07-01,Wheat,2013,5112.2,37589.1,55.0,2783.9,879.0,5199.399999999992,23496.4,10397.6,,,CMFT_Engine,Balanced,-1.8189894035458565e-12
2015-07-01,2015-07-01,Wheat,2014,10397.6,29442.1,88.2,2675.5,801.0,5393.9999999999945,23956.8,7100.6,,,CMFT_Engine,Balanced,1.8189894035458565e-12
2016-07-01,2016-07-01,Wheat,2015,7100.6,27647.4,108.6,2854.5,664.0,4454.899999999997,21704.9,5178.3,,,CMFT_Engine,Balanced,-9.094947017729282e-13
2017-07-01,2017-07-01,Wheat,2016,5178.3,32139.9,109.5,2706.2,730.0,6904.900000000002,20155.4,6931.2,,,CMFT_Engine,Balanced,4.547473508864641e-12
2018-07-01,2018-07-01,Wheat,2017,6931.2,30377.3,81.8,2850.0,563.0,5333.000000000003,21912.5,6731.8,,,CMFT_Engine,Balanced,-9.094947017729282e-13
2019-07-01,2019-07-01,Wheat,2018,6731.8,32351.9,118.9,2998.2,499.5,5377.200000000004,24286.7,6041.0,,,CMFT_Engine,Balanced,3.637978807091713e-12
2020-07-01,2020-07-01,Wheat,2019,6041.0,32669.8,275.1,3019.2,565.3,5919.900000000002,23982.3,5499.2,,,CMFT_Engine,Balanced,9.094947017729282e-13
2021-07-01,2021-07-01,Wheat,2020,5499.2,35437.2,141.8,2980.1,483.3,5329.4999999999945,26331.9,5953.4,,,CMFT_Engine,Balanced,1.8189894035458565e-12
2022-07-01,2022-07-01,Wheat,2021,5953.4,22422.1,160.6,3080.7,379.7,5838.999999999999,15067.9,4168.8,,,CMFT_Engine,Balanced,-2.7284841053187847e-12
2023-07-01,2023-07-01,Wheat,2022,4168.8,34878.8,65.3,3064.6,389.7,4405.800000000009,25552.5,5700.3,,,CMFT_Engine,Balanced,2.7284841053187847e-12
2024-07-01,2024-07-01,Wheat,2023,5700.3,33413.6,92.3,3108.5,356.7,5098.400000000005,25333.1,5309.5,,,CMFT_Engine,Balanced,3.637978807091713e-12
2025-07-01,2025-07-01,Wheat,2024,5309.5,35938.8,85.2,3137.4,356.0,4325.999999999998,29274.2,4239.9,,,CMFT_Engine,Balanced,-1.8189894035458565e-12
2026-07-01,2026-07-01,Wheat,2025,4239.9,40562.0,173.9,3252.1,481.0,4888.5000000000055,29705.6,6648.6,,,CMFT_Engine,Balanced,-1.8189894035458565e-12
